keyword,search_num,score
MacBook pro 2017,2,3.0
映众显卡,7,0.96
晴雨伞,15,4.86
乔丹bm,1,3.0
Y3黑武士,4,2.58
黑卡3,1,3.46
DC,38,7.7
Apple watch,11,0.43
篮球鞋欧文3,5,4.15
胸包匡威,2,2.65
OPPO a33,1,0.0
三星s8+,24,0.91
iPhone数据线,1,0.0
mac彩妆,2,1.0
vans女鞋,6,9.12
iphone6二手,1,0.0
戴尔游匣,12,1.22
小米配件,3,7.08
Qb,3,0.0
aj 11,5,1.83
三星手表,17,0.64
二手苹果6s,4,1.44
oneplus,3,0.0
笔记本电脑，粉色,2,3.16
e3,1,6.56
iPad Air2,8,1.73
努比亚z11,20,1.05
资生堂发膜,3,0.0
粉底,28,4.59
女孩背包,16,10.2
定妆粉饼,3,26.89
欧莱雅男士控油洗发露,8,0.35
阿玛尼红管201,2,2.92
周大福金项链,1,0.0
佳能1300D,3,0.0
101000,9,0.61
天王表手表,1,3.46
t恤,22,4.35
卡西欧z,2,6.4
耳麦,11,10.13
olay,3,1.4
swisse,4,3.97
5d 4,1,5.2
理肤泉喷雾,1,1.73
玉兰油,8,3.74
苹果6splace,3,1.0
beats solo 2,2,3.34
诺基亚n1,1,0.0
鲟鱼竿,1,2.45
雅芳,1,1.41
LV长条格纹钱包男士,2,1.41
台式主机i7,1,5.2
摩托车,48,1.18
kd,7,6.33
雷朋,16,14.8
飞科剃须刀,6,2.47
ysl气垫,5,1.96
华为手环,28,2.13
dw手镯,4,0.0
卡西欧女,10,12.53
pro6,9,0.41
阿迪达斯溯溪鞋,11,1.51
小米电饭锅,2,0.0
oppo11,3,1.0
ipad pro,228,1.16
变频空调,14,2.18
索尼z5,8,0.35
非洲鼓,4,1.22
闹钟,1,1.73
rmk,2,5.66
遮瑕液,1,2.24
美即面膜,4,1.54
iPhone7耳机,2,0.0
台式机电脑显示器,1,1.0
美白霜,1,0.0
韦德之道,7,3.48
三叶草外套男,1,10.15
2017春季新品 特步男款,1,0.0
esthe,3,1.5
魅蓝  u20,4,1.0
Adidas帆布鞋,4,12.34
罗拉散粉,3,18.78
外套女,8,9.01
阿迪达斯椰子鞋,2,6.65
女表石英表,7,0.0
天梭魅时,2,4.2
机械手表,16,43.76
组装主机i5 1050ti,1,0.0
ZUK,1,0.0
360平板,1,3.32
荣耀8,138,1.71
静音,1,4.47
维达,1,5.2
乳液补水,6,6.23
透明短袖,2,0.0
阿迪达斯板鞋男鞋女鞋,1,4.36
新百伦鞋女鞋,4,18.18
彪马,83,16.95
男用遮瑕,2,2.15
篮球,14,6.27
Nubia,1,2.24
beats,124,3.29
iPadmini,3,1.35
特步正品男鞋跑步鞋2017,1,5.57
韩国口红,1,4.24
小米盒子,12,1.73
罗斯球鞋,13,4.42
爱奇艺5折,100,0.0
阿迪达斯短袖女,2,4.72
李宁韦德之道,12,6.37
oppo A59s,5,0.0
三星S6全网,4,0.0
运动半袖,1,1.0
耳机蓝牙,5,13.75
耐克女鞋,126,10.91
运动裤  女,2,2.3
止汗喷雾,1,2.65
卡西欧GW1100,1,1.0
蜜丝佛陀,1,1.0
宾格男士商务表,1,3.61
辽宁话费充值,2,0.82
1080主机,1,1.73
一字带高跟凉鞋,3,6.4
迪奥740,1,0.0
gear,4,1.18
6000,5,1.13
茶具,2,0.0
女鞋休闲,4,9.49
nova2,3,2.0
耐克男九分裤,1,0.0
puma鞋,6,11.99
鼠标,156,16.74
立柱式空调,2,1.41
姬芮za,3,4.9
香奈儿唇釉,18,1.09
联想小新潮5000,7,1.0
苹果7puls,2,0.0
小羊皮305,1,4.8
三叶草史密斯,1,1.41
Nova2plus,2,0.0
乐视手机,33,0.47
浪琴女,3,6.38
马丁D28吉他,1,0.0
华为 畅享,1,0.0
华为mate8,19,0.49
运动凉鞋,12,5.09
envy,5,2.43
i3,1,3.16
p9,2,0.71
雅诗兰黛眼霜,2,0.5
索尼黑卡5代,3,1.73
iPadpro,15,3.16
游戏手柄,21,1.62
声卡,14,2.31
鲨鱼,1,1.0
vivo X7,4,2.89
喜德盛,4,3.04
zx7,4,0.0
飞利浦剃须刀,2,2.37
5d3套机,1,1.41
发带,1,0.0
Thinkpad,5,16.46
斯伯丁,6,23.08
189697,3,1.41
近视太阳眼镜,1,3.61
露华浓,2,0.0
男士彩妆,1,1.73
阿迪达斯短袖男,4,16.08
科比篮球鞋,22,3.8
紫苏水,2,1.0
男表皮带,2,5.7
PS4 slim,3,1.74
皮蓬,2,3.4
祛痘,54,4.99
电源,15,12.03
华为no2,3,1.0
三星S7edge,1,0.0
云南文山电信话费,1,0.0
充话费安徽联通,1,1.41
方表皮带,1,2.65
立式空调3匹,2,1.41
手动剃须刀,2,5.39
罗技g900,1,0.0
oppo手表蓝牙,3,4.93
魅可,1,3.0
vivo  xplay,2,0.0
longchamp,13,6.69
雅诗兰黛精华液,2,7.78
束口袋包,3,3.92
爱亿生,1,2.83
荣耀6X,2,0.0
blackstar id,2,0.0
宾得kp,2,0.0
ck,25,5.86
minon,4,1.0
naked,3,1.63
彪马松糕鞋,3,4.02
国家地理,2,2.56
空调柜机格力,1,3.61
手动剃须,1,6.0
男士金项链,6,3.35
佳能5d3,7,1.2
云南联通,1,1.73
华硕144,3,8.57
球鞋足球,3,8.0
电脑游戏手柄,1,0.0
悦诗面膜,3,7.37
匡威男鞋,8,16.94
台式电脑,33,3.06
GX1060笔记本,1,2.45
阿迪达斯板鞋男,5,2.81
宁美国度,2,4.44
小米Max2,7,0.0
平板电脑9.5,1,1.41
主机风扇,1,2.45
ipad笔,2,1.0
阿玛尼口红406,1,0.0
铁三角,25,15.37
话费吉林,6,1.0
潮7000,21,0.0
蔓越梅,1,1.0
手串,15,5.56
安踏短袖,1,6.08
乳清蛋白,1,0.0
boost,52,5.49
鞋拖,3,1.13
欧米茄,15,3.43
戴尔灵越dell,1,5.66
西装,1,0.0
女式手表,3,27.47
机械键盘套装,4,1.34
苹果六s,2,0.0
卡西欧,504,8.93
项链男,1,2.0
电吉他包,1,4.8
阿玛尼情侣对表,1,0.0
阿玛尼单肩包,1,2.0
手提包,1,1.41
黑卡,5,8.42
动铁耳机,2,4.76
二手机,1,0.0
手串女,1,3.0
匹克篮球鞋男鞋秋季防滑耐磨,3,2.6
钢琴,11,4.69
AJ4,3,3.05
卸妆喷雾,1,0.0
ysl唇釉,5,10.24
iphone7plus,19,0.62
ipad9.7Pro,1,0.0
扫拖地机,1,1.41
安徽联通,1,1.41
iPhone 蓝牙耳机,2,1.41
r11,88,0.3
耐克aj1,1,1.41
密丝佛陀,1,1.0
花花公子凉鞋,1,3.0
简版750,5,21.3
卡西欧手表女款,6,2.72
彪马短裤男,13,1.96
苹果平板4,6,0.0
华硕N551,1,0.0
c7pro,4,2.06
阿玛尼男表,4,0.0
泰勒吉他,2,0.0
祛斑霜,1,0.0
Macbookpro,1,2.83
mk单肩包,1,6.4
豆浆,2,1.41
无线鼠标,60,5.48
防晒霜男,1,0.0
阿玛尼粉底液,3,2.66
迷你冰箱,7,3.38
adidas 紧身裤女,1,0.0
苹果ipad,6,1.79
耐克air,3,4.57
吉他雅马哈,10,7.08
3ce,8,2.35
玉坠,2,1.0
小米笔记本,83,2.82
科颜氏洗发,1,1.0
bf衣,1,1.41
话费充值 山东联通,1,3.16
程野医生系列,1,0.0
胸包男士,2,2.93
新百伦女鞋999,1,0.0
天王腕表,6,2.86
gucci,31,4.02
imac,5,0.0
染唇液,1,4.36
LOL,2,0.0
扣碎篮板,1,3.0
化妆品,2,2.13
力洛克,8,6.36
飞亚达,17,44.61
浪凡珍,1,3.16
oppo耳机,4,18.22
耐克Air女鞋,6,10.37
三星s7edge,5,0.0
雷神911s2b,5,0.0
盛大在线,3,0.0
白管口红,1,1.41
科比毒液5,5,4.14
iPhone原装耳机,1,5.39
OPPO,125,0.78
ipadmini2,11,4.27
笔记本电脑免息,2,3.16
罗技,21,25.47
休闲T恤阿迪达斯,2,3.87
omega,1,2.24
地下城与勇士,1,0.0
air force,4,4.26
针织夹克,18,11.67
山地,5,9.24
苹果原装充电器,8,1.23
詹姆斯,23,7.48
面霜,10,6.52
i5,2,4.58
特步女鞋跑步鞋正品2017春季女,1,0.0
睫毛膏 美宝莲,1,3.16
驻颜粉底液,1,0.0
防晒衣女士,1,6.24
海尔空调,7,2.94
广西联通,2,0.0
小黑本,1,1.41
网球拍,1,0.0
mac book air,1,0.0
吕布,13,1.81
锁骨链,3,4.12
单肩斜包电脑,3,10.93
lacoste,2,2.25
iPad Pro,20,2.03
手表防水,3,8.81
JBL pulse2,4,1.0
雅诗兰黛唇釉,1,4.0
考车,1,0.0
斯米尔,19,14.43
tory Burch,1,2.65
MAC气垫bb,2,5.66
手机 vivo x7,2,0.0
佳能m6,2,0.0
cl,1,3.87
充Q币,37,5.0
娇兰粉底液,1,1.73
电车,1,1.73
炫龙 毁灭者,1,2.65
乔丹篮球鞋,2,12.4
家用空调,1,4.0
cpb,12,5.01
苹果6sp64g,1,4.36
砖石戒指,1,2.65
内裤,78,12.94
乔丹鞋,3,4.56
衣品天成,1,0.0
圣罗兰眼影,1,5.39
李宁泳裤套装,2,5.7
宽松女T,1,2.65
三星s7edge32G,2,0.0
七个星期五,2,0.0
索尼5100,4,3.33
Daniel Wellington,3,2.02
铝合金行李箱,2,0.71
999黄金,6,6.44
运动手表女,15,5.99
戒指女士金,1,0.0
洗发水,26,7.24
苹果7p,87,0.97
ysl黑鸦片,1,0.0
小天鹅,1,1.73
篮球裤,19,3.8
苹果原装手机壳,1,0.0
ipad pro 12.9,1,2.24
八分裤牛仔,2,1.58
荣耀v9,87,0.93
coach男双肩包,4,2.83
Michael Kors,4,32.01
机械师,30,1.8
男包双肩,1,3.61
iphone6S,2,2.24
hifi,1,3.32
科比6,1,1.41
三叶草T恤,1,3.0
安踏短裤男,2,4.01
耐克女  夏季,1,3.0
女衣,1,3.87
空调美的,3,3.15
短袖衬衫,3,14.2
机械表,75,5.61
荣耀9耳机,2,1.41
y67,2,0.0
足球鞋 耐克高帮,2,1.41
华为 荣耀8青春版,1,2.0
阿玛尼t恤,3,3.11
u11,1,1.0
NB凉鞋,19,1.27
LV,30,8.23
火山岩清痘平衡露,1,1.41
iPhone 5,10,3.66
音响,57,16.66
降噪,3,2.94
a57,3,0.0
路易威登,10,2.99
网易一卡通,4,0.0
Calvin Kelin,4,3.64
监听音箱,2,0.0
Y3,18,20.72
短裤女,3,23.61
男士面膜,5,9.26
七分牛仔裤男,2,11.31
小米平衡车,11,0.0
手提包女士包,3,33.11
苹果原装键盘,2,1.0
熨衣,1,0.0
cd1095,1,2.0
dell master 15,2,1.41
腰包,29,5.52
匡威,143,9.63
话费山西,3,1.08
电磁炉,30,2.58
赫拉,2,0.0
沙滩网鞋,2,1.73
匡威70,1,3.32
ipad4壳,1,0.0
MacBook,25,0.88
ysl黑管唇釉412色,1,0.0
走秀网,1,0.0
特步男鞋,1,3.16
G502,1,0.0
方向盘,6,0.71
adidas boost,4,4.99
洁面乳,32,25.65
匡威短袖,30,9.13
面膜去黑头,1,1.0
二手,101,4.39
便携式打印机,1,0.0
Beauty洗面奶,1,2.65
小红瓶,3,4.76
耐克T恤男,1,4.8
男士行李箱,15,8.45
香奈儿散粉,1,1.0
h190,3,1.0
小米平板电脑,3,0.0
联想air pro 13,9,1.63
oppoA59,2,0.0
手表 女,9,6.72
棒球帽,3,5.81
浙江电信,2,0.0
阿迪达斯椰子350,2,1.83
指环男,2,1.68
丹尼尔惠灵顿手表带,3,3.03
魅族 pro5,1,0.0
iPhone7p二手,2,4.3
七彩虹,4,0.58
y-3,4,3.75
乐视3爵迹,3,0.0
airpod,3,0.0
青春,3,1.0
filco,12,1.63
贝斯,2,0.0
铁三角ws,2,1.73
acronym,1,0.0
Adidas 迷彩尾,1,1.0
爱马仕,3,4.98
电动牙刷,83,1.6
罗技鼠标,1,0.0
电动摩托,2,2.13
达尔优,9,1.25
阿迪单肩包,3,5.24
6300,1,0.0
NIKE鞋,14,5.08
雪花秀精华,1,1.0
oppoA33,1,0.0
AJ大魔王球鞋,2,5.7
宾格机械表,2,13.74
防辐射眼镜,2,1.58
ipad4平板,1,0.0
图丽,2,1.58
索尼,30,11.71
手柄steam,2,1.0
阿迪魔术贴凉鞋,1,1.0
神舟战神t6ti,2,0.0
素颜,12,3.13
华硕,70,2.99
vivoX9,19,0.95
ultra boost3.0,2,0.0
包包,14,41.74
air jordan 11,5,7.62
携程礼,1,0.0
雅曼美容仪,4,1.8
surface pro4,1,2.45
nokia,9,0.69
洁牙,1,1.41
蛇戒指,1,3.32
良品铺子,21,3.07
coach斜挎包,3,17.44
内衣女夏季,1,2.45
数据线,16,1.67
联想拯救者,22,0.0
AJ1,16,4.77
高清屏幕,4,0.0
亚瑟,9,6.42
乐1s,1,0.0
kd精英篮球鞋,2,2.0
苹果6S,21,0.71
苹果5c,1,2.24
匡威女,2,4.69
mdr1a,1,0.0
袜子鞋,2,6.93
科比,5,7.51
手表女石英表,1,1.41
雪花秀滋阴套装,1,0.0
阿迪达斯女鞋夏季,11,8.62
vans aut,1,0.0
一加4,2,0.0
蒸汽眼罩,1,1.41
足球鞋tf,9,12.65
浪琴嘉岚系列男表,2,2.12
小椰子,31,46.93
小蚁微单相机,6,0.71
固态,12,9.81
double tour,1,0.0
商务短袖衬衫,2,3.02
Zukedge,2,0.0
植村秀口红,3,5.74
Dell,19,2.25
魅蓝note2,2,0.0
上衣,1,3.32
平板电脑ir2,2,1.41
男牛仔裤,2,1.55
摩托,3,8.55
阿迪达斯书包,7,4.26
美图m6s,5,0.0
阿迪板鞋,1,3.0
书包男,18,24.4
刀锋战士,1,2.24
迷彩,2,3.8
沃尔鞋,2,1.15
MacBook Pro,12,2.78
ticwatch,12,2.03
卡西欧prw,1,7.21
破风自行车,1,3.61
阿迪达斯短裤男,3,4.01
单反相机云台,1,1.41
喷,1,3.32
ipadair3,2,1.41
耐克847579,3,1.41
全机械腕表,5,7.86
键盘套,1,0.0
gopro,11,0.87
aj女,9,8.59
macbookpro,30,2.28
苹果笔记本电脑mac book,3,3.79
nike运动鞋,7,7.81
欧乐B,2,2.92
高光阴影笔,8,2.57
戴尔,57,4.83
枕头,3,6.83
女包职场,13,8.26
女手表,9,65.44
佳能微单,5,2.65
华为畅享7plus,9,0.82
x9,3,0.0
dhc,1,0.0
880839,1,0.0
coach男女双肩包,3,3.68
converse,7,13.75
蜻蜓,1,0.0
电子称,5,10.38
new,5,14.55
oppoA37,1,0.0
苹果7,391,0.88
彪马女蕾哈娜,3,1.85
兰芝紧致氧气,2,0.0
穿越火线,3,0.0
插板,12,1.76
阿迪达斯无袖T恤连帽,4,0.0
手机,232,5.03
杜兰特,11,41.5
李宁音速5,1,1.0
boy  London,10,12.02
阿玛尼uv粉底液,1,0.0
6s plus,2,0.0
电脑音箱,2,11.34
坚果投影仪,3,0.82
天梭手表 情侣对表,1,1.0
博柏利香水,1,1.0
金立m6,5,0.45
造型发胶,1,2.65
海蓝之谜,7,7.55
云南话费,1,0.0
耐克紧身裤,1,1.0
低帮篮球鞋,9,5.91
iphone6splus免息,2,2.83
vivoy67,17,0.0
男生金项链,2,3.18
华为g9,6,1.15
宝格丽大吉岭茶,6,0.65
AJ3,3,1.93
ysl 46,1,0.0
Samsung s6,3,5.8
手环,89,4.51
藤原浩,4,4.5
三星s8无线,2,2.83
moto360,5,2.19
半袖V领,8,9.99
鱼杆,5,13.37
美食,1,0.0
v9,10,0.86
油摩托车,1,1.0
柚子茶,1,0.0
利拉德1代,1,3.16
蕉下,1,0.0
ua速干,1,1.41
净水,1,2.65
黄金戒指,9,10.5
美图8,7,0.38
充电宝自带线,3,5.74
air j,1,0.0
NARS唇釉,1,3.16
腾讯视频,84,2.14
Ps4 Pro,1,1.41
单肩包,10,38.08
显示屏27寸,1,4.0
范思,4,4.61
华为6X,2,0.0
华硕r414,2,0.0
阿迪达斯BB1109,2,1.73
运动,1,5.92
短裙,11,7.01
华为mate pro,3,1.41
休闲长裤,2,3.06
羽毛球鞋,1,5.1
明基显示器,4,3.32
前男友面膜,1,1.0
oppor9splus,4,0.0
三星手机,50,1.64
安徽话费,1,2.24
Iwatch,4,0.0
三星note 3,1,4.58
aj3,14,2.25
alienware,2,2.24
运动双肩包,1,1.73
256固态硬盘,1,0.0
手表女,31,3.46
耐克奥利奥,6,2.45
刀锋,2,3.78
苹果充电器,4,1.13
安耐防晒,2,0.0
小米充电宝,1,0.0
beats solo2,1,0.0
d7200,5,0.0
工装裤,4,5.02
乐pro3,3,1.73
天梭力洛克,6,1.25
努比亚z9,4,0.56
Nike运动裤,1,5.48
t6ti,2,2.0
ysl唇釉412,1,0.0
椰子泡,1,2.24
卡西欧tr750,7,0.38
施华洛天鹅,7,8.91
蓝牙键盘,16,1.77
深海塞尔,1,2.0
耐克球鞋,2,9.47
杜嘉班纳,1,1.41
iPhone 7耳机原装,1,1.41
三叶草贝壳头运动鞋,1,3.74
n25,1,0.0
浪琴手表,1,2.0
淡斑精华,4,3.54
精工,2,7.55
宏碁E5473G,1,1.41
1060,5,9.1
iphone5c,1,1.41
nb580,4,2.65
脱毛机,2,2.97
阿迪女休闲鞋,5,2.26
颈致霜,3,1.63
瘦腿霜,2,2.06
Nike华莱士,7,8.91
复古皮鞋,4,13.57
三叶贝壳头,9,7.71
赛睿鼠标,2,2.0
佳能16-35,7,1.0
传奇山地车,1,2.24
华莱士,41,2.69
索尼a35,2,0.0
一体机电脑,7,1.52
卡西欧 g-shock,1,1.41
mercer,1,0.0
圣罗兰全套,1,0.0
完美,7,1.46
破洞裤黑,1,0.0
大疆无人机,4,6.14
superstar slip on,1,1.73
男项链,1,0.0
索尼α7s2,4,1.1
匡威长裤,11,7.65
儿童手,1,1.41
二手iphone6s,8,1.24
bm bb霜,1,3.74
iPhone 7 手机壳,2,4.64
手表防水男,1,4.58
男士凉鞋,1,0.0
七分裤,17,5.49
去角质,14,5.47
卡西欧TR550,2,2.28
修容棒,7,2.91
卡西欧bga_185_7a,1,0.0
鞋,19,6.86
pc行李箱,1,2.0
眉膏,3,16.64
Nokia6,2,0.0
罗技g213,1,1.0
行李包,2,1.77
然与纯,3,11.68
运动折扣,1,1.73
xbox,17,1.86
Marc Jacobs相机包,2,0.0
汉米尔顿,4,2.6
爆米花,3,2.48
飞亚表,1,2.0
美妆,1,3.16
mk,27,3.73
阿迪女,4,3.68
马丁靴,1,3.46
阿迪达斯双肩包,10,2.01
惠普精灵1代,4,0.0
Gucci,19,14.48
补水仪,3,1.26
Xbox,2,4.02
jaybird,3,0.0
亚马逊,4,3.16
卡西欧TR,1,3.87
男戒,1,1.41
金士顿,9,4.74
nike sb,1,2.24
tcl,2,0.82
三星C7,4,1.85
维生素,2,1.41
乔1,5,68.76
套装,1,3.32
华为nova2,55,1.05
台式主机,4,2.42
电脑麦克,1,1.0
超轻本,10,4.15
相机,88,4.38
主机台式,3,0.0
游泳套装,4,2.18
架子鼓方克,2,1.0
赛睿耳机,1,0.0
彩妆套装,1,6.56
樱桃机械键盘,10,4.29
植美村bb,5,0.63
6splus,12,0.29
apple ipad,4,1.58
ipadmini,12,1.35
m8,7,2.35
书桌,2,0.0
水乳套装,5,5.37
ps,9,1.63
罗马仕充电宝,7,0.38
行李箱18寸,2,2.66
兰蔻 口,1,1.41
充话费,13,3.07
童鞋,9,11.91
相机包MK,2,3.61
华为mate9 pro,2,1.0
rev ep,1,1.0
baby-g,10,15.92
bb,3,8.29
直筒牛仔裤,1,0.0
空军一号女,9,6.04
apple pencil,16,1.0
玉石,1,0.0
拍立得mini25,9,1.05
tr750,3,0.0
男鞋木林森,3,25.99
适马70-200,2,0.0
女士鞋,5,11.75
三叶草 贝壳头 女鞋,4,6.27
骑车,3,1.41
防晒霜,10,1.0
净水器,8,0.99
tubular,1,1.0
电脑耳机,3,4.09
重低音耳机,2,3.6
New Balance,5,1.99
暗影精灵2,2,0.0
台式机,1,4.12
蔻驰男士手提,1,5.39
面膜美白,3,8.41
宁夏移动话费,1,0.0
植村秀眉笔,2,1.06
迪奥532,3,1.27
欧莱雅唇釉,5,1.0
6x,2,1.41
爱奇艺会员,22,0.45
AJ球鞋,9,14.03
max湿粉,3,4.02
黑天鹅,17,0.92
T恤阿迪达斯,2,4.78
登月,11,6.05
翻领半截袖,6,18.05
暗骑士,1,2.24
卡西欧数码相机,2,3.65
彪马短袖,11,6.48
阿玛尼ar,1,3.32
Nike女阿甘鞋,2,0.82
hp暗影精灵2代pro,7,0.46
二手iphone,1,1.0
拖鞋耐克,11,5.53
qq黄钻,4,3.74
运动鞋,92,9.77
三条杠,8,6.22
耐克书包,22,9.02
大air,3,3.49
zuk,77,2.26
雀巢,1,1.0
iPhone6splus,18,0.64
戴尔游匣15rp,2,0.0
安踏女鞋,21,5.28
耐克 男鞋,5,1.22
万斯高邦,1,0.0
大版形短袖黑男,1,2.83
nba球,1,3.46
美图M6,105,0.44
会计,1,0.0
贝壳头,13,10.61
泳衣女,6,11.85
低音炮,1,7.14
泡面,2,0.0
男人字拖,4,16.96
防晒衣女,3,7.3
burberry香水,1,0.0
LV男包,3,4.64
钢带,3,1.18
谜尚,1,3.74
nokia6,2,0.0
品胜,2,0.82
詹姆斯13,1,0.0
雷神STplus,4,1.3
华为智能手表,6,14.87
机顶盒,4,5.38
红石榴,5,2.8
西藏,1,0.0
佳能24 70,2,1.0
魅蓝e,23,4.09
纪梵希眉笔,3,0.0
彪马蕾哈娜,19,11.19
puma tsugi,3,1.0
阿迪达斯阿尔法,30,7.66
情侣包包,1,3.16
pure boost,12,3.22
兰芝气垫,3,3.45
貔貅,5,3.12
索尼黑卡,17,3.01
代步,13,4.69
70-200,2,0.0
内裤ck,1,1.73
黄金棒,10,0.63
红米note4X,5,0.95
vans男鞋,7,6.34
oppor9splusVR,3,0.82
特步女鞋2017夏季新款跑步鞋,1,3.87
牛奶,1,0.0
男士手表,8,10.66
健身包,1,2.65
电饭锅,4,0.0
耳钉   男,1,3.61
丝巾,1,1.73
逆龄,1,1.0
平板mini2,3,0.0
iphone7手机,1,0.0
阿迪达斯外套男,2,3.57
玛丽珍鞋,2,2.73
蒸脸器,1,1.41
applewatch,5,2.94
资生堂洗面奶,1,2.83
京天华盛,4,2.99
蓝牙耳机,115,2.52
芭比布朗,4,5.52
游戏方向盘,1,1.41
小米手环,82,0.8
项链女黄金,2,9.62
诺基亚8,1,2.83
男士长款钱包,13,22.95
迪奥变色唇膏,1,2.0
华为nova2plus,9,0.67
nike 开拓者,2,2.12
音乐播放器,19,4.6
洗面奶,29,2.61
话筒,2,3.46
韩版哈伦小脚裤,5,8.59
广角镜头,1,0.0
旅行包,9,9.41
小米蓝牙插卡音箱,1,0.0
湖南话费,1,0.0
游戏手柄无线,2,4.24
魅族 pro6,2,1.0
尤克里里,18,1.86
耐克短裤男,1,5.0
三星笔记本,6,0.41
AppStore,3,2.24
Adidas nmd,2,5.4
小米 6,4,0.0
圈铁,1,2.24
华硕灵耀U5000,4,1.15
AJ1白红,1,4.36
耐克官方,1,0.0
小脚裤牛仔,5,9.65
坐椅床,1,0.0
天梭表,2,0.0
荣耀畅玩6x,16,0.58
i7,2,1.0
ipad mini3,3,2.61
vdl提亮液,1,1.73
手机k歌,1,1.73
悦,1,0.0
美宝莲修容,1,1.73
施华洛世奇天鹅,1,2.0
眼镜框,1,3.16
湖北电信话费,1,0.0
琴,3,2.86
变速自行车,21,4.0
毛孔,6,1.22
小白鞋男,2,3.6
游戏主机,1,3.16
席梦思床垫,1,0.0
女连衣裙,9,8.45
YSL,23,4.88
adidas书包,10,9.62
雷蛇 鼠标,2,1.93
superstar slip on w,1,0.0
macbook,73,4.42
单肩包男,12,18.86
乞丐裤男,1,6.78
运动内衣,2,5.52
雷神,109,1.15
拿火吉他,1,1.73
光场相机,2,1.15
OPPOR9,14,1.6
htc,40,3.21
P9,1,1.41
拍立得式相机,23,50.35
李宁云三代,1,1.0
阿迪达斯鞋aw3938,5,1.58
新疆联通话费充值,2,0.0
不粘锅,1,0.0
手表男,46,43.21
三星s6手机,1,1.0
金项链男,11,17.41
芭妮兰卸,2,0.0
户外运动,2,6.11
supreme死飞包,1,0.0
gucci女,1,0.0
LG耳机,9,7.18
阿迪达斯鞋,30,7.63
700D,2,0.0
墨镜,46,5.86
欣兰,6,0.29
联想电脑,8,1.77
耳夹,1,0.0
相纸,4,0.0
华为m2,1,1.0
卡西欧表,4,1.0
身体美白沐浴露,1,1.73
辅食机,2,2.27
喷雾保湿补水男,1,1.41
电动剃须刀,1,0.0
三星显示器,32,1.99
戒指,69,4.72
罗拉,2,2.94
手竿,2,3.17
canmake,6,1.08
云南移动,1,1.0
阿迪达斯外套,21,8.37
8848,23,0.0
三星w2015,6,0.0
奶粉爱他美,1,1.73
口红爱丽小屋,4,3.44
短裤男,16,11.4
mini2,1,0.0
暴龙眼镜,1,3.16
nova,2,2.0
脱毛仪,16,5.49
话费河北移动,2,1.41
话费联通广西,1,3.0
洗发水控油,1,1.0
ultraboost,3,2.51
P8,1,1.0
本记本,6,1.0
电脑键盘,1,0.0
Applewatch,4,9.92
Xps,2,0.0
利拉德,1,2.83
伯爵11女,1,1.73
动感单车,2,1.06
小米5splus,3,0.0
铂金戒指,5,5.85
华硕笔记本电脑,11,3.87
领动,1,2.24
皮鞋,40,7.19
哈达威,3,2.25
旅行装,1,2.65
跑步鞋女,3,6.09
商务衬衫,1,1.0
抹胸,1,1.0
粉底霜,1,4.8
茵芙纱,5,5.01
背包男,17,5.92
iphoneSE,23,0.38
ysl羽毛,1,1.0
花漾甜心,1,1.41
素颜霜,23,0.51
卡西欧女款,1,0.0
处理器,2,0.0
女金项链,3,4.08
彪马 蕾哈娜,1,0.0
iPad 保护套,2,0.0
美颜相机,2,5.94
蛇形戒指,1,0.0
李宁篮球鞋,77,8.62
motoZ,4,2.0
夏季睡衣男,4,6.61
洗衣机,56,2.59
阿迪男短裤,2,2.06
ck戒指,1,2.83
科比11,11,3.05
尼康50mm f1.8g,3,0.0
三星s7曲屏,1,0.0
欧莱雅男士洗发露,1,1.0
奥尔滨,10,3.15
DNF,5,0.0
MAC口红,18,4.74
A21,2,0.71
小米手机4s,1,5.29
nars口红,2,3.48
悦木,2,1.44
ryzen,15,2.1
运动短裤,38,37.28
耐克布鞋,3,1.65
投影仪,35,1.51
苹果笔记本电脑,1,0.0
手机打印机,16,3.13
无线游戏手柄,6,0.93
守望先锋,10,1.03
雅诗兰黛 粉底液,1,0.0
衣服,18,0.89
膜法世家,4,3.61
登机箱24寸,2,4.59
5d3单反,3,1.41
苹果7plus中国红,2,1.0
低价Q币,457,2.05
Mk,1,3.74
阿迪达斯拖鞋,34,6.61
sum,2,1.41
空调圆柱,2,6.23
苹果5s手机,1,5.1
克罗心,1,1.73
小米mix,37,3.44
cpd海蓝之谜,2,2.45
佳能750D,1,1.73
天梭,248,7.88
simwood,1,2.24
彪马蝴蝶结鞋,5,5.12
富士xt20,2,3.54
束脚裤,5,4.84
资生堂水乳,1,8.43
小黑伞,6,3.96
每日坚果,2,2.37
金立手机,8,2.05
机械革命x7ti,7,2.04
头戴耳机,11,6.77
MACBOOK,1,0.0
NIKE FORCE,1,0.0
情趣,9,0.53
品胜充电宝,3,4.9
小新锐7000,3,0.0
显卡,94,2.89
coco小姐香水,7,15.41
vivo xplay5,1,0.0
破洞牛仔裤女,3,5.67
自行车永久,1,1.0
蔻驰男背包,5,22.19
范斯t袖男,4,9.57
女士太阳镜,1,1.0
魅族mx6,21,0.76
板鞋男,2,0.71
玛瑙戒指,1,0.0
QB,15,1.45
钱包mcm,1,2.24
881175,6,2.0
后水妍,1,2.45
三星on5,4,1.0
牛仔裤复古,4,6.6
会员,19,0.32
